C20_hat,C21_hat,C40_hat,C42_hat,C40_normal,label
0.7338343558814862,0.6604509202933375,-0.7266857474388794,-0.522050859927521,-1.6659637338168929,0
1.687867628585057,1.519080865726551,-5.463475362253415,-4.3808944522357836,-2.367593844139895,0
0.2611717528627531,0.23505457757647774,-0.0770892432185066,-0.05116918311101347,-1.3952638932576236,0
1.5317026103822835,1.378532349344055,-4.476010070477772,-3.5844871735500483,-2.3553591091264603,0
0.7788905003459556,0.7010014503113601,-0.8499271063665281,-0.6193923499854425,-1.7295927145423944,0
0.7257554032695485,0.6531798629425936,-0.71098451661472,-0.5108305725722408,-1.6664587517415481,0
1.5939190356099622,1.434527132048966,-4.901987067753742,-3.936567468763421,-2.382070593065549,0
0.23453080137441504,0.21107772123697355,-0.061257745577656175,-0.04035596079619256,-1.3749161580933436,0
1.5578356791067578,1.402052111196082,-4.63520571452246,-3.713001953345214,-2.3579831746902595,0
0.7403751549349292,0.6663376394414363,-0.7611555265968059,-0.5528564859797362,-1.714291663158758,0
0.6331842019273732,0.5698657817346359,-0.5405911874165941,-0.3882407386598402,-1.66465332124717,0
1.5476122802414212,1.392851052217279,-4.5572995213836185,-3.64716008880108,-2.3490822301698486,0
0.2655788941798719,0.2390210047618847,-0.08985817188486749,-0.06305595525202212,-1.5728432522240057,0
1.599021218103441,1.4391190962930973,-4.8625842409310875,-3.8909740756719824,-2.347867942833465,0
0.7704997812629191,0.6934498031366272,-0.8334907955336756,-0.6078962286217173,-1.7332880776598258,0
0.6972002753518879,0.6274802478166991,-0.642485199262533,-0.4577716741612486,-1.631785270544194,0
1.6816729876720096,1.5135056889048086,-5.505660571385127,-4.431011437148159,-2.4034844564532034,0
0.2508869555126807,0.22579825996141265,-0.06928133902012705,-0.04536251853048672,-1.358861177599496,0
1.4919180076681682,1.3427262069013512,-4.226902889576587,-3.381091539766857,-2.3444843575422625,0
0.7876052416006905,0.7088447174406214,-0.8850489237404829,-0.6493265574336676,-1.7614286822617566,0
0.7094884422879704,0.6385395980591734,-0.6687195123020239,-0.477437449400744,-1.6400924387379119,0
1.556134977785245,1.4005214800067205,-4.733133737493041,-3.8129424312401032,-2.4130661516184517,0
0.28057251578389314,0.25251526420550385,-0.08427762289416069,-0.0543636669811056,-1.321712526472908,0
1.5753915247900192,1.4178523723110172,-4.694695121313453,-3.7515889078889684,-2.3353144446881293,0
0.81306958384379,0.7317626254594111,-0.9223602673182488,-0.6711490510129215,-1.7225035989160054,0
0.7389586710779866,0.665062803970188,-0.7430014219769384,-0.5354986533036278,-1.6798261081693862,0
1.6309068251535663,1.4678161426382097,-5.199965088157791,-4.189219400671447,-2.41355449214059,0
0.3196261972042759,0.2876635774838483,-0.12674303295980555,-0.08792188870288424,-1.5316316819891158,0
1.579116071897501,1.4212044647077509,-4.71932439039017,-3.771753514350672,-2.336504942249377,0
0.7539741981682188,0.6785767783513968,-0.8530595135956949,-0.6370382188243997,-1.8525986518521016,0
0.71315343169378,0.6418380885244019,-0.6790465485731761,-0.4857831780612623,-1.6483467437981798,0
1.6595338743786443,1.4935804869407798,-5.302096184035512,-4.255556165555637,-2.3767874177225057,0
0.2510730568924728,0.2259657512032255,-0.06611001865637231,-0.042155700295386594,-1.2947384344745134,0
1.660405533806594,1.4943649804259345,-5.319939038588197,-4.272299354643883,-2.3822826761950147,0
0.7335715124537731,0.6602143612083956,-0.7680304411033458,-0.5635421188275337,-1.7620105309571603,0
0.7470874301285672,0.6723786871157105,-0.782154601289079,-0.5700615425517586,-1.7300741887320976,0
1.5652031268147024,1.4086828141332322,-4.694188798856793,-3.763241684144396,-2.3655608297079795,0
0.24592979629791814,0.22133681666812635,-0.07963626202455333,-0.056653305435841864,-1.6255620353423699,0
1.628960954703988,1.4660648592335892,-5.127621883585568,-4.11928664264452,-2.3856659069747366,0
0.8833317053647477,0.7949985348282729,-1.0728316057503535,-0.7763271431033683,-1.6974574742814943,0
0.7729400566557775,0.6956460509901997,-0.8231624547425296,-0.5961366488929758,-1.7010179848189235,0
1.5726095782128682,1.415348620391581,-4.722920959477868,-3.7831426229928615,-2.357674387994689,0
0.2969176847272495,0.2672259162545245,-0.11568775363152126,-0.08218691126008087,-1.6200567894389335,0
1.7072212226603083,1.5364991003942776,-5.4969499004404465,-4.389400265261776,-2.328397681481565,0
0.7442351331751266,0.6698116198576141,-0.7620879799282984,-0.5516113252164629,-1.6986337819993909,0
0.7499975737349638,0.6749978163614674,-0.7216112335797524,-0.5078626165485861,-1.5837934758979944,0
1.6384532593329832,1.4746079333996849,-5.21094074407544,-4.190819692528268,-2.3964203698014765,0
0.20794787178791585,0.18715308460912425,-0.04734450763484063,-0.03091242703001372,-1.3516854083135772,0
1.6305506463307242,1.4674955816976518,-4.989467336758335,-3.979163080863509,-2.316864201319703,0
0.829744530714532,0.7467700776430788,-0.9999241000853208,-0.7383032253100626,-1.7930533849973929,0
0.6499772458257482,0.5849795212431734,-0.5384234079273444,-0.3778846482926788,-1.5734125398812309,0
1.6311645250076,1.4680480725068403,-5.140710285849316,-4.129645156944873,-2.3852976195771785,0
0.29104641633242945,0.2619417746991865,-0.09840384956642816,-0.06621480331164722,-1.4341763520111033,0
1.5119795746216014,1.3607816171594411,-4.369898103089632,-3.501186854141922,-2.3599045779418826,0
0.8318729173790065,0.7486856256411059,-0.9974732254014844,-0.7345084561473939,-1.779517474403744,0
0.7417565505490892,0.6675808954941801,-0.7140933331142902,-0.5050162766069467,-1.6023123458152648,0
1.7044343442473229,1.5339909098225903,-5.670866468312735,-4.56692982344981,-2.4099267867292795,0
0.2426598009248726,0.21839382083238532,-0.06690196347991542,-0.04452612746565387,-1.4026785995350777,0
1.6068645325546003,1.4461780792991399,-4.889089764704983,-3.9079245868318577,-2.3376767763817834,0
0.7608436009940027,0.6847592408946025,-0.8328890328526548,-0.6129134984867167,-1.776279648195168,0
0.6910351627775639,0.6219316464998076,-0.6699211844882675,-0.4884599379341623,-1.7319621596574273,0
1.607967539395489,1.44717078545594,-5.0465881082622115,-4.064075457317369,-2.409673971753982,0
0.2456317199407051,0.2210685479466346,-0.07989290973188792,-0.056965631832296915,-1.6347611994240303,0
1.5323240458695135,1.3790916412825622,-4.496386688719769,-3.604140235730803,-2.3641629174962624,0
0.8622745976396411,0.776047137875677,-1.0514676122099946,-0.7689309691508447,-1.7459013340127072,0
0.7298133368552342,0.6568320031697108,-0.732353972252124,-0.5299555197244508,-1.6975103523431527,0
1.7212827610365853,1.5491544849329268,-5.713453255409073,-4.587583804901215,-2.3807249380797764,0
0.2653773192295185,0.23883958730656665,-0.08657215097862346,-0.05981060478527411,-1.5176288853941056,0
1.6086517681527226,1.4477865913374504,-4.858355746565318,-3.875006752316585,-2.3178227009697188,0
0.822812005295552,0.7405308047659968,-0.9518694543388796,-0.6946020078366544,-1.7357658202716535,0
0.7595393451599329,0.6835854106439397,-0.7950234518142238,-0.5758014454127515,-1.7013527572847869,0
1.5539864496238418,1.3985878046614575,-4.671424772977913,-3.7537726964444,-2.3881955542713285,0
0.2040072689569864,0.18360654206128774,-0.055235242024075266,-0.03942003502490578,-1.6384755250375305,0
1.5588307135437771,1.4029476421893996,-4.680827603801871,-3.757445390276657,-2.3781526024264408,0
0.8122350774522301,0.7310115697070071,-0.942321981032736,-0.6916261690360802,-1.7633999357037369,0
0.6980840236142389,0.628275621252815,-0.6715414142499645,-0.4863593187202952,-1.7012666336035722,0
1.6254585242820168,1.4629126718538152,-5.077172056706981,-4.073168199325774,-2.3723844979140667,0
0.2512214478725657,0.2260993030853091,-0.08510838728898155,-0.06112574525793003,-1.6648454126102692,0
1.5893697579484614,1.4304327821536151,-4.72405751390865,-3.764140947465812,-2.308767855638276,0
0.8613802310054892,0.7752422079049403,-1.104262076818472,-0.8223112339189853,-1.8373730336005736,0
0.7096868189626797,0.6387181370664118,-0.6972676894515811,-0.5058786446680215,-1.7091534021531767,0
1.6104308962466996,1.4493878066220296,-4.975944956571153,-3.990419641368492,-2.368679824082672,0
0.2684032468088068,0.2415629221279261,-0.07581814573800477,-0.048442830636951234,-1.2993094878075728,0
1.6263226583713528,1.4636903925342175,-5.003276609027191,-3.9982049611570067,-2.3353720025084184,0
0.8665370205093449,0.7798833184584104,-1.104022835901251,-0.8186860008942302,-1.815176225151724,0
0.7055261527103307,0.6349735374392976,-0.6223770456073996,-0.433225527787268,-1.5436268135423958,0
1.629542363014831,1.4665881267133476,-5.118698760777369,-4.109643601890585,-2.3798152455652777,0
0.2907985986333068,0.2617187387699761,-0.07399042921305443,-0.04185617572555832,-1.0802043183423826,0
1.5752848010408145,1.4177563209367328,-4.7235662945158206,-3.7805878568475446,-2.349994417235437,0
0.818573204388372,0.7367158839495348,-0.9726177962594652,-0.7179942017012592,-1.7920170797040589,0
0.7828295970838093,0.7045466373754283,-0.7865494730134066,-0.5536770453466551,-1.5845522026844232,0
1.4985737782261368,1.3487164004035233,-4.286356571058376,-3.432981690919332,-2.356389174830974,0
0.2233883459669152,0.20104951137022364,-0.05533901768125295,-0.03637612349799593,-1.3690692051992062,0
1.5196246081878129,1.3676621473690316,-4.357486256799634,-3.4799678558718474,-2.3295839832766707,0
0.8842813896444441,0.7958532506799996,-1.1254446708813233,-0.8283023119741499,-1.776880249420998,0
0.7306316479402107,0.6575684831461897,-0.7518163418397175,-0.5489637519504226,-1.7387205311545275,0
1.6848322731132814,1.5163490458019533,-5.541020863507949,-4.4623301438688046,-2.4098578229815804,0
0.2689383038425087,0.24204447345825786,-0.06356324523868664,-0.03607867695468616,-1.08496497941911,0
1.5966162949056328,1.4369546654150696,-4.860495798973358,-3.8918060335732454,-2.353934849417337,0
0.8007365986218954,0.7206629387597059,-0.8731240315489943,-0.6294759734074207,-1.6811697426203782,0
0.8013359279693535,0.7212023351724182,-0.8551997456402491,-0.6111868232475374,-1.644194967251137,0
1.657236395948739,1.491512756353865,-5.290658608103237,-4.2470142687215136,-2.3782406304940666,0
0.2990213225543756,0.26911919029893805,-0.11444663143776153,-0.08046940592773771,-1.5802059018504608,0
1.5600097701142592,1.404008793102833,-4.570619134478326,-3.645839550994587,-2.3186509669219806,0
0.8242771562620325,0.7418494406358292,-0.8712162940660948,-0.6130318185386339,-1.5830493076932202,0
0.7196918033560807,0.6477226230204727,-0.6933589795438522,-0.4965355886530396,-1.6526466686468917,0
1.6132755961241751,1.4519480365117576,-5.023583660793647,-4.034573564154717,-2.382931134865526,0
0.2873489765495019,0.2586140788945517,-0.10679514395443364,-0.0754187589112961,-1.5967876952679096,0
1.6674660925400981,1.5007194832860882,-5.355305989690241,-4.298737585177284,-2.3778543464009942,0
0.8194157895204999,0.7374742105684499,-0.9998014888126736,-0.7446534390887818,-1.8383157318723184,0
0.685318340178013,0.6167865061602117,-0.6826046711847129,-0.5041334047786613,-1.7943184728506083,0
1.6913377220931791,1.522203949883861,-5.557582325252906,-4.470545474986276,-2.3985027216936508,0
0.2508645290608927,0.2257780761548034,-0.06117073836728931,-0.03725619382973079,-1.1999970723464004,0
1.5770878520736422,1.419379066866278,-4.7326680627522375,-3.787529747352101,-2.3491419121013455,0
0.8274228836864987,0.7446805953178489,-0.8290425376836776,-0.5688836588734066,-1.494984672350633,0
0.728658295148434,0.6557924656335906,-0.6576838980866814,-0.4559255918730046,-1.5292706857538514,0
1.723324779090778,1.5509923011817002,-5.759445390000619,-4.630903038193872,-2.394205259988147,0
0.2534468259516249,0.2281021433564624,-0.08120980860608787,-0.05680039704380563,-1.5608089786011965,0
1.5193905706765978,1.3674515136089378,-4.324859545277601,-3.4476114168984373,-2.312853556141369,0
0.8363363513518101,0.7527027162166291,-1.0349205760213858,-0.7691263488362516,-1.8266698267507293,0
0.7500564715476051,0.6750508243928446,-0.7325905145550871,-0.5188083245611186,-1.6076383113896175,0
1.5563984730168898,1.400758625715201,-4.693877649356423,-3.773374690768888,-2.392242237984461,0
0.2158431696588569,0.1942588526929712,-0.06035657439270368,-0.04265303031511848,-1.599421552990616,0
1.5496408644696906,1.3946767780227216,-4.636915079121711,-3.7243880917646517,-2.383866895734685,0
0.8214299086679555,0.7392869178011601,-0.9627658267172016,-0.7063619306725879,-1.7615485789195913,0
0.7367557370063604,0.6630801633057244,-0.6464269193145792,-0.4401594932301007,-1.4702370475408617,0
1.550448971233105,1.3954040741097948,-4.62941823404876,-3.715939269337598,-2.377532403148918,0
0.23750324014682955,0.2137529161321466,-0.06832970710817067,-0.04689474725767846,-1.4954967119258031,0
1.5693930626147057,1.4124537563532351,-4.671951737234919,-3.7360137949413175,-2.34180037831741,0
0.7890409640122749,0.7101368676110473,-0.9099765057576146,-0.6733939614596348,-1.8044550138871105,0
0.7512684752384059,0.6761416277145653,-0.7550514047468437,-0.540577762429769,-1.6515859144485563,0
1.6755596360290164,1.5080036724261148,-5.327196526442706,-4.260346490764623,-2.3425772449405526,0
0.25743776514479155,0.2316939886303124,-0.07917963118989832,-0.053995434079255285,-1.4749725653070342,0
1.5144601762485812,1.3630141586237228,-4.366310779706745,-3.4947467220384483,-2.350249179558239,0
0.8849601153596198,0.7964641038236578,-1.0410076345897998,-0.7434089603944216,-1.6410488163302672,0
0.7150269443163587,0.6435242498847229,-0.5753685128046353,-0.3810883709872476,-1.3893646897982534,0
1.7127714041908564,1.5414942637717708,-5.665877436382778,-4.5511148008374915,-2.3844232602118067,0
0.2743858091533856,0.24694722823804705,-0.0805301314563881,-0.05192085399577999,-1.3205355464064423,0
1.5811302306148414,1.4230172075533571,-4.8089786023501135,-3.8589889360077407,-2.3748300803698896,0
0.8316577771615832,0.7484919994454249,-1.0172362732106648,-0.7544075030515934,-1.8157142958305907,0
0.7655851954976616,0.6890266759478955,-0.8109523034463559,-0.588226440651583,-1.7081391216432562,0
1.6008199944433372,1.4407379949990036,-4.941977128849916,-3.968179760098281,-2.380842750786317,0
0.2584357810182037,0.23259220291638336,-0.06306579676798349,-0.0376859566619977,-1.1657450579495747,0
1.525425463237421,1.3728829169136787,-4.415470740345699,-3.5312400596663216,-2.3426640290964738,0
0.8722655431341456,0.7850389888207311,-1.0247717468818582,-0.7356498193409983,-1.6628178980066304,0
0.6664353113641,0.59979178022769,-0.6299260514169459,-0.4611543622084193,-1.7510096925235537,0
1.6195972058753731,1.4576374852878358,-5.009408153844847,-4.012632012318706,-2.357693584590883,0
0.2712530276897673,0.2441277249207905,-0.08427268840402588,-0.05631297049229692,-1.4140105213318073,0
1.6835951263821076,1.5152356137438971,-5.4153283760098185,-4.338221207170338,-2.3586551986749003,0
0.8607986723594141,0.7747188051234726,-1.051873726796114,-0.7703034721485366,-1.7525701553040145,0
0.7218907083059144,0.6497016374753231,-0.5595553099321646,-0.36152735593156704,-1.3256079459877659,0
1.5127462858181626,1.3614716572363463,-4.4047384668638845,-3.5351459632663595,-2.3763090260898374,0
0.20450469375298092,0.18405422437768285,-0.053896077624318535,-0.038003653112858346,-1.5909831509969126,0
1.5807323590505775,1.4226591231455201,-4.697004548581866,-3.747492928021016,-2.320701453657376,0
0.7446010168841279,0.6701409151957152,-0.7859916987564824,-0.5753080425054289,-1.750191983999034,0
0.7863749320086832,0.7077374388078149,-0.7993050843327529,-0.5643185815299218,-1.5957624275584064,0
1.5663210922115192,1.4096889829903672,-4.737550993354004,-3.805273523069462,-2.384005682693625,0
0.2292724896580928,0.20634524069228352,-0.06971297232778091,-0.049737940012453234,-1.6372865234569014,0
1.5090303861292689,1.358127347516342,-4.242300826732273,-3.3769751983529215,-2.299961005883938,0
0.9117828052991341,0.8206045247692206,-1.0882199334494935,-0.7723077375146133,-1.6160279289976294,0
0.6795858828850687,0.6116272945965618,-0.6347154076225071,-0.4592173581801692,-1.696701034801786,0
1.6469447946390683,1.4822503151751611,-5.283043732641206,-4.252321413137492,-2.404590367447883,0
0.22903901887811826,0.20613511699030646,-0.06233164189027399,-0.042397270466186604,-1.4669138151042158,0
1.6315348139232309,1.468381332530908,-5.053109602705108,-4.041585380068574,-2.343586614515874,0
0.8602954438678964,0.7742658994811067,-1.1067681487846612,-0.8255270135035142,-1.8461899718486092,0
0.762648419325477,0.6863835773929293,-0.8089791463514433,-0.5879587539815768,-1.7171315141331909,0
1.6756504398076708,1.5080853958269038,-5.410070691708295,-4.343105021065794,-2.3787624336975717,0
0.2469145634445759,0.2222231071001183,-0.07612389238859081,-0.05295650776500112,-1.5414965445185498,0
